"Route","URL","Status","Length","OK"
"/html/login.html","http://localhost:8000/html/login.html","200","618","True"
"/html/scan.html","http://localhost:8000/html/scan.html","200","1363","True"
"/html/dashboard.html","http://localhost:8000/html/dashboard.html","200","1570","True"
"/html/manualEncoding.html","http://localhost:8000/html/manualEncoding.html","200","1976","True"
"/html/historical.html","http://localhost:8000/html/historical.html","200","1296","True"
"/html/absent.html","http://localhost:8000/html/absent.html","200","1339","True"
"/html/search .html","http://localhost:8000/html/search .html","200","1109","True"
"/html/gestion.html","http://localhost:8000/html/gestion.html","200","2311","True"
"/html/layout.html","http://localhost:8000/html/layout.html","200","804","True"
"/html/navAdmin.html","http://localhost:8000/html/navAdmin.html","200","394","True"
"/html/navGestion.html","http://localhost:8000/html/navGestion.html","200","346","True"
"/html/navUser.html","http://localhost:8000/html/navUser.html","200","134","True"
